Tipo,Operación,Precio,Administración,Niveles,Habitaciones,Baños,Parqueaderos,Área Construida,Área Lote,Barrio,Estrato,Ciudad
Casa,Venta,750000000.0,,3.0,7.0,6.0,1.0,357.0,0.0,Bonanza,3.0,Bogotá
,,,,,,,,,,,,
Local,Arriendo,2550000.0,,0.0,0.0,1.0,0.0,80.0,80.0,Lleras Restrepo,3.0,Cúcuta
Local,Arriendo,5000000.0,,0.0,0.0,0.0,0.0,72.0,72.0,Latino,2.0,Cúcuta
Local,Arriendo,5000000.0,,0.0,0.0,0.0,0.0,72.0,72.0,Latino,2.0,Cúcuta
Local,Arriendo,5000000.0,,0.0,0.0,0.0,0.0,72.0,72.0,Latino,2.0,Cúcuta
Local,Arriendo,6000000.0,,0.0,0.0,0.0,0.0,72.0,72.0,Latino,2.0,Cúcuta
Local,Venta,1200000000.0,,0.0,0.0,4.0,0.0,1000.0,2540.0,Belisario,2.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Venta,450000000.0,325000.0,0.0,3.0,3.0,1.0,127.0,127.0,Caobos,5.0,Cúcuta
,,,,,,,,,,,,
,,,,3.0,3.0,5.0,2.0,290.0,130.0,Niza,4.0,Cúcuta
Apartamento,Arriendo,650000.0,,1.0,3.0,1.0,0.0,45.37,45.37,PARQUES DE BOLIVAR,2.0,Cúcuta
Local,Venta,1600000000.0,,0.0,0.0,6.0,0.0,469.0,264.0,Atalaya - Natilam,3.0,Cúcuta
Apartamento,Arriendo,600000.0,,0.0,3.0,1.0,0.0,41.81,41.81,PARQUES DE BOLIVAR,2.0,Cúcuta
Oficina,Arriendo,3200000.0,1188000.0,0.0,0.0,1.0,2.0,56.36,56.36,Santa Barbara-Usaquén,5.0,Bogotá
Apartamento,Venta,3500000000.0,2878600.0,6.0,3.0,4.0,4.0,370.0,0.0,ROSALES,6.0,Bogotá
Casa,Venta,380000000.0,,2.0,4.0,3.0,2.0,92.0,110.0,Ceiba II,4.0,Cúcuta
Apartamento,Venta,260000000.0,298000.0,0.0,4.0,3.0,2.0,125.0,125.0,Colsag,4.0,Cúcuta
Apartamento,Arriendo,2300000.0,,3.0,3.0,4.0,2.0,159.0,159.0,Caobos,5.0,Cúcuta
Local,Arriendo,1000000.0,,0.0,0.0,1.0,0.0,20.0,20.0,AEROPUERTO,3.0,Cúcuta
Apartamento,Venta,682000000.0,490000.0,0.0,3.0,5.0,2.0,136.3,136.3,Bellavista,5.0,Los patios
Apartamento,Venta,230000000.0,220000.0,0.0,3.0,2.0,1.0,70.32,70.32,Santa Ines,2.0,Cúcuta
Apartamento,Venta,200000000.0,115000.0,0.0,2.0,1.0,0.0,50.5,50.5,La Playa,3.0,Cúcuta
Casa,Venta,270000000.0,,2.0,4.0,3.0,1.0,110.0,90.0,TASAJERO,3.0,Cúcuta
Apartamento,Arriendo,600000.0,,0.0,3.0,1.0,0.0,41.81,41.81,PARQUES DE BOLIVAR,2.0,Cúcuta
Casa,Venta,2500000000.0,350000.0,0.0,4.0,5.0,1.0,625.0,625.0,Trapiches,4.0,Villa del rosario
Lote,Venta,280000000.0,180000.0,0.0,0.0,0.0,0.0,0.0,300.0,Bocono Tennis Park,5.0,Villa del rosario
Apartamento,Venta,1000000000.0,622000.0,5.0,3.0,3.0,1.0,128.0,0.0,SANTA BARBARA CENTRAL,6.0,Bogotá
Bodega,Venta,1500000000.0,,0.0,0.0,4.0,0.0,0.0,400.0,"Los Patios, Once de Noviembre",3.0,Los patios
,,,,,,,,,,,4.0,Cúcuta
Apartamento,Venta,130000000.0,142600.0,1.0,3.0,2.0,0.0,48.88,48.88,BOCONO,3.0,Cúcuta
Casa,Venta,415000000.0,384000.0,2.0,3.0,3.0,2.0,140.0,105.0,Autopista internacional Via San Antonio,3.0,Villa del rosario
Oficina,Venta,219000000.0,357000.0,5.0,0.0,0.0,1.0,31.72,31.72,Chico Norte,6.0,Bogotá
Casa,Venta,1000000000.0,300000.0,2.0,4.0,6.0,5.0,500.0,288.0,VILLA DEL ROSARIO - SIERRA NEVADA,4.0,Villa del rosario
Local,Venta,1188000000.0,,0.0,0.0,3.0,0.0,264.86,262.56,Niza,4.0,Cúcuta
Local,Venta,168000000.0,398000.0,1.0,1.0,0.0,0.0,22.0,0.0,Colina Norte,4.0,Bogotá
,,,,,,,,,,,,
,,,,0.0,16.0,12.0,1.0,349.0,389.0,El Paramo,2.0,Cúcuta
Casa-local,Venta,680000000.0,,3.0,7.0,3.0,0.0,390.0,130.0,LATINO,6.0,Cúcuta
Casa-local,Arriendo,8000000.0,,3.0,11.0,3.0,0.0,200.0,200.0,Centro,3.0,Cúcuta
Casa,Venta,690000000.0,505000.0,0.0,2.0,2.0,2.0,162.0,262.0,sauzales de torcoroma casa 6,3.0,Paipa
Casa,Venta,370000000.0,,2.0,3.0,3.0,1.0,90.0,150.0,Prados Del Este,4.0,Cúcuta
Apartamento,Venta,420000000.0,345000000.0,4.0,3.0,2.0,1.0,77.81,0.0,QUINTA PAREDES,4.0,Bogotá
Apartamento,Venta,450000000.0,550000.0,0.0,3.0,3.0,2.0,137.81,137.81,Vía Club Tennis,6.0,Cúcuta
Casa,Venta,1300000000.0,,2.0,3.0,3.0,2.0,266.0,0.0,SANTA BARBARA CENTRAL,6.0,Bogotá
Apartamento,Arriendo,3595000.0,1255000.0,0.0,2.0,3.0,2.0,77.0,111.0,San Patricio-Usaquén,6.0,Bogotá
Casa,Venta,400000000.0,,3.0,14.0,6.0,1.0,418.0,135.0,TRIGAL DEL NORTE,2.0,Cúcuta
Casa,Venta,270000000.0,232000.0,0.0,3.0,4.0,1.0,54.53,69.56,VARIANTE LA FLORESTA,3.0,Los patios
Casa,Venta,140000000.0,100000.0,2.0,3.0,2.0,0.0,45.64,57.0,El Rodeo,2.0,Cúcuta
Casa,Venta,600000000.0,,0.0,5.0,2.0,1.0,250.0,250.0,Colsag,4.0,Cúcuta
,,,,,,,,,,,,
Local,Arriendo,1350000.0,,0.0,0.0,2.0,0.0,40.0,40.0,La Playa,3.0,Cúcuta
Local,Arriendo,1350000.0,,0.0,0.0,2.0,0.0,25.0,25.0,La Playa,3.0,Cúcuta
Local,Arriendo,2800000.0,,0.0,0.0,1.0,0.0,50.0,50.0,El Llano,3.0,Cúcuta
Casa,Venta,220000000.0,,0.0,4.0,2.0,1.0,197.0,69.71,La Cabrera,3.0,Cúcuta
Casa,Arriendo,1250000.0,,0.0,3.0,3.0,1.0,150.0,150.0,Prados Del Norte,4.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Arriendo,550000.0,,7.0,2.0,1.0,0.0,42.74,42.74,Garcia Herreros,3.0,Cúcuta
Casa,Venta,170000000.0,,0.0,3.0,2.0,1.0,82.0,64.0,San Luis,3.0,Cúcuta
Casa,Venta,603000000.0,,0.0,3.0,3.0,1.0,204.2,0.0,La Riviera,3.0,Cúcuta
Casa,Venta,150000000.0,160000.0,0.0,3.0,3.0,0.0,110.0,86.0,Lomitas Villa Del Rosario,3.0,Villa del rosario
Apartamento,Venta,180000000.0,112000.0,0.0,3.0,1.0,0.0,47.13,47.13,Tierra Buena,2.0,Bogotá
Casa campestre,Venta,1000000000.0,,0.0,8.0,6.0,10.0,0.0,9.752,Chinacota,3.0,Chinácota
Apartamento,Arriendo,3471000.0,1057000.0,0.0,2.0,2.0,1.0,94.0,0.0,Chapinero Alto,4.0,Bogotá
Lote,Venta,140000000.0,,0.0,0.0,0.0,0.0,0.0,1000.0,Los Patios Recta De Corozal,3.0,Los patios
Oficina,Arriendo,4800000.0,1800000.0,0.0,0.0,2.0,2.0,125.0,0.0,CHICO NORTE,5.0,Bogotá
Consultorio,Arriendo/venta,1900000350000000.0,459000.0,0.0,0.0,0.0,0.0,36.66,36.66,cajica,5.0,Cajicá
Local,Venta,228000000.0,169000.0,0.0,0.0,1.0,0.0,24.0,0.0,FLORESTA,4.0,Bogotá
Casa,Venta,310000000.0,,0.0,4.0,2.0,1.0,77.0,77.0,parques de granada,3.0,Bogotá
Local,Arriendo,1350000.0,,0.0,0.0,1.0,0.0,41.4,41.4,ANDALUCÍA,4.0,Cúcuta
Casalote,Venta,1600000000.0,,0.0,3.0,3.0,0.0,245.0,3200.0,VEREDA CERCA DE PIEDRA,3.0,Chía
Oficina,Venta,1809766000.0,2300000.0,0.0,0.0,2.0,2.0,185.0,185.0,Chapinero Norte,6.0,Bogotá
Casa,Venta,800000000.0,,0.0,9.0,5.0,1.0,250.0,250.0,Colsag,3.0,Cúcuta
Casa,Venta,330000000.0,,0.0,4.0,3.0,1.0,234.0,129.83,BARRIO BLANCO,4.0,Cúcuta
Casa,Venta,1100000000.0,2348000.0,0.0,4.0,6.0,4.0,250.0,1800.0,Puerto Peñalisa,6.0,Girardot
Local,Arriendo,3500000.0,,0.0,0.0,2.0,0.0,128.0,128.0,La Playa,3.0,Cúcuta
Oficina,Venta,85000000.0,,0.0,0.0,1.0,0.0,28.0,28.0,Centro,3.0,Cúcuta
Apartamento,Venta,450000000.0,430000.0,0.0,3.0,3.0,1.0,168.0,168.0,Quinta Velez,5.0,Cúcuta
Apartaestudio,Arriendo,1000000.0,,0.0,1.0,1.0,0.0,22.0,22.0,La Playa,3.0,Cúcuta
Local,Arriendo,1400000.0,,0.0,0.0,1.0,0.0,28.21,28.21,Centro,3.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,120000000.0,,0.0,3.0,2.0,1.0,84.0,117.0,Villa Del Rosario - Vista Hermosa,3.0,Villa del rosario
Oficina,Venta,650000000.0,300000.0,0.0,0.0,0.0,2.0,81.08,81.08,via chia cajica,4.0,Cajicá
Casa,Venta,950000000.0,780000.0,0.0,3.0,4.0,4.0,275.0,300.0,SAN JOSE DE LOS ARBOLES,4.0,Chía
Casa,Venta,280000000.0,100000.0,0.0,4.0,3.0,2.0,113.0,100.0,COLINAS CAMPESTRE,3.0,Villa del rosario
Oficina,Arriendo,7500000.0,2350000.0,0.0,0.0,1.0,4.0,180.0,0.0,QUINTA CAMACHO,5.0,Bogotá
Oficina,Arriendo,2500000.0,300000.0,2.0,0.0,1.0,1.0,52.0,0.0,,4.0,Bogotá
Consultorio,Venta,200000000.0,,0.0,0.0,1.0,0.0,0.0,29.05,La Playa,4.0,Cúcuta
Apartaestudio,Arriendo,900000.0,,0.0,1.0,1.0,0.0,56.0,56.0,ALTO PAMPLONITA,3.0,Cúcuta
Casa,Arriendo/venta,9.00000046e+16,,0.0,3.0,6.0,12.0,634.0,7644.0,Cerros De Suba (Localidad De Suba),4.0,Bogotá
Bodega,Venta,4100000000.0,,0.0,0.0,8.0,0.0,1180.0,815.8,CORFERIAS,3.0,Bogotá
Apartamento,Venta,83000000.0,81200.0,0.0,3.0,1.0,0.0,41.81,41.81,PARQUE DE BOLIVAR,2.0,Cúcuta
Oficina,Arriendo,1050000.0,,0.0,0.0,1.0,0.0,25.0,25.0,Chapinero Norte,5.0,Bogotá
Oficina,Arriendo,1000000.0,,0.0,0.0,1.0,0.0,25.0,25.0,Chapinero Norte,5.0,Bogotá
Oficina,Arriendo,1050000.0,,0.0,0.0,0.0,0.0,23.0,23.0,Chapinero Central,5.0,Bogotá
Apartaestudio,Venta,180000000.0,208350.0,0.0,1.0,1.0,1.0,50.0,50.0,Barrio Blanco,5.0,Cúcuta
Apartamento,Venta,219999999.0,177000.0,0.0,1.0,1.0,0.0,36.0,0.0,El Redil-Usaquén,3.0,Bogotá
Local,Venta,750000000.0,1730000.0,1.0,2.0,0.0,0.0,123.0,0.0,La Paz Centro,4.0,Bogotá
Casa,Venta,380000000.0,70000.0,0.0,4.0,5.0,1.0,160.0,112.0,"La Arboleda, Los Patios",3.0,Los patios
Lote,Venta,89000000.0,,0.0,0.0,0.0,0.0,0.0,121.0,El Contento,3.0,Cúcuta
Apartamento,Arriendo,1500000.0,192000.0,32.0,1.0,1.0,0.0,27.0,0.0,Las Aguas,3.0,Bogotá
Oficina,Arriendo,10000000.0,,0.0,0.0,3.0,0.0,220.0,0.0,SANTA ANA OCCIDENTAL,4.0,Bogotá
Casa,Venta,700000000.0,,0.0,2.0,3.0,1.0,275.0,120.0,Bonanza,3.0,Bogotá
Lote,Venta,169000000.0,,0.0,0.0,0.0,0.0,0.0,260.0,Bocono,4.0,Cúcuta
Casa,Venta,160000000.0,,0.0,2.0,2.0,1.0,80.0,98.0,Villa Del Rosario La Parada,3.0,Villa del rosario
Apartamento,Venta,150000000.0,,0.0,3.0,2.0,0.0,45.0,45.0,Garcia Herreros,3.0,Cúcuta
Casa,Venta,620000000.0,,0.0,4.0,4.0,2.0,102.55,102.55,Av. Libertadores,4.0,Cúcuta
Apartamento,Venta,550000000.0,464600.0,0.0,3.0,2.0,2.0,122.0,122.0,CAOBOS,5.0,Cúcuta
Apartamento,Venta,180000000.0,240000.0,0.0,3.0,2.0,1.0,62.0,62.0,San Luis,3.0,Cúcuta
Casa,Venta,500000000.0,,0.0,9.0,5.0,0.0,310.0,163.0,El Llano,3.0,Cúcuta
Casa,Venta,450000000.0,,0.0,10.0,6.0,0.0,193.0,262.0,Aeropuerto,2.0,Cúcuta
Oficina,Venta,410000000.0,444600.0,0.0,0.0,1.0,1.0,60.0,0.0,SANTA BARBARA,5.0,Bogotá
Apartamento,Venta,160000000.0,230000.0,0.0,2.0,2.0,1.0,53.0,53.0,Av. Libertadores,4.0,Cúcuta
Casa,Venta,250000000.0,,0.0,4.0,2.0,1.0,42.0,102.0,Lomitas,3.0,Villa del rosario
Consultorio,Venta,500000000.0,713000.0,0.0,0.0,1.0,1.0,48.32,48.32,La Playa,3.0,Cúcuta
Finca,Venta,700000000.0,,0.0,3.0,2.0,4.0,187.0,828.0,BOCHALEMA,2.0,Bochalema
Bodega,Venta,1500000000.0,,0.0,0.0,2.0,0.0,300.0,573.0,La Parada,2.0,Villa del rosario
,,,,,,,,,,,,
Casa,Venta,220000000.0,,0.0,3.0,1.0,0.0,146.0,253.0,Doce De Octubre,2.0,Los patios
Apartamento,Venta,390000000.0,500300.0,0.0,2.0,2.0,2.0,72.0,72.0,BELLAVISTA,5.0,Los patios
,,,,,,,,,,,,
Bodega,Arriendo,1700000.0,,0.0,0.0,0.0,0.0,12.0,12.0,Latino,2.0,Cúcuta
Bodega,Arriendo,500000.0,,0.0,0.0,0.0,0.0,12.0,12.0,Latino,2.0,Cúcuta
Casa,Venta,900000000.0,,0.0,5.0,2.0,6.0,600.0,600.0,Villa Antigua,2.0,Villa del rosario
Casa,Venta,1600000000.0,370000.0,0.0,4.0,5.0,4.0,257.0,1364.0,TRAPICHES,4.0,Villa del rosario
Casa,Venta,160000000.0,112000.0,0.0,2.0,2.0,0.0,47.0,56.0,VILLA DEL ROSARIO,3.0,Villa del rosario
Apartamento,Venta,150000000.0,,0.0,3.0,2.0,0.0,72.0,72.0,La Cordialidad,2.0,Los patios
Apartamento,Venta,150000000.0,,0.0,3.0,2.0,1.0,72.0,72.0,La Cordialidad,2.0,Los patios
Lote,Venta,420000000.0,300000.0,0.0,0.0,0.0,0.0,0.0,630.9,Bocono,5.0,Cúcuta
,,,,,,,,,,,,
,,,,,,,,,,,,
Bodega,Arriendo,500000.0,,0.0,0.0,0.0,0.0,12.0,12.0,Latino,2.0,Cúcuta
Local,Arriendo,3000000.0,,0.0,0.0,4.0,0.0,120.0,120.0,VILLA DEL ROSARIO,3.0,Villa del rosario
Lote,Venta,170000000.0,,0.0,0.0,0.0,0.0,0.0,1008.0,RECTA COROZAL,1.0,Los patios
Lote,Venta,5975000000.0,,0.0,0.0,0.0,0.0,0.0,2390.0,Popular,4.0,Cúcuta
Lote,Venta,360000000.0,,0.0,0.0,0.0,0.0,0.0,273.26,Ceiba II,4.0,Cúcuta
Casa,Arriendo,6000000.0,,0.0,7.0,6.0,2.0,250.0,250.0,Barrio Blanco,5.0,Cúcuta
Oficina,Venta,110000000.0,206000.0,0.0,0.0,1.0,0.0,14.0,0.0,UNICENTRO,6.0,Bogotá
Casa,Venta,430000000.0,,0.0,4.0,2.0,1.0,187.0,167.0,Latino,3.0,Cúcuta
Local,Venta,700000000.0,,0.0,0.0,1.0,0.0,220.0,235.4,Pueblo Nuevo,2.0,Cúcuta
Apartamento,Venta,185000000.0,200000.0,0.0,3.0,2.0,1.0,60.0,60.0,VARIANTE LA FLORESTA,4.0,Los patios
,,,,,2.0,2.0,1.0,66.0,66.0,Bella Suiza-Usaquén,5.0,Bogotá
Casa,Venta,490000000.0,,0.0,3.0,1.0,4.0,250.0,278.1,LOS ACACIOS,4.0,Cúcuta
Casa,Venta,380000000.0,,0.0,5.0,4.0,1.0,108.0,108.0,ALCALA,4.0,Cúcuta
Apartamento,Venta,600000000.0,570000.0,0.0,3.0,3.0,2.0,145.0,145.0,BELLAVISTA,5.0,Los patios
Casa,Venta,290000000.0,175000.0,0.0,3.0,2.0,1.0,98.2,70.0,Bocono,3.0,Cúcuta
Apartamento,Venta,430000000.0,375000.0,0.0,3.0,2.0,2.0,110.0,110.0,Quinta Vélez,5.0,Cúcuta
Lote,Venta,100295000.0,65500.0,0.0,0.0,0.0,0.0,0.0,154.3,LOS TRAPICHES,4.0,Villa del rosario
Lote,Venta,116610000.0,65500.0,0.0,0.0,0.0,0.0,0.0,179.4,LOS TRAPICHES,4.0,Villa del rosario
Local,Arriendo,600000.0,,0.0,0.0,1.0,0.0,24.0,24.0,San Martin,2.0,Cúcuta
Lote,Venta,2100000000.0,,0.0,0.0,0.0,0.0,0.0,1200.0,Niza,4.0,Cúcuta
Lote,Venta,780000000.0,850000.0,0.0,0.0,0.0,0.0,0.0,1073.0,Bocono,3.0,Cúcuta
Local,Arriendo,2000000.0,,0.0,0.0,1.0,0.0,70.0,70.0,LA PLAYA,4.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,320000000.0,,0.0,4.0,3.0,1.0,147.62,147.62,La Playa,5.0,Cúcuta
Apartamento,Venta,165000000.0,125000.0,0.0,2.0,2.0,0.0,49.66,49.66,Garcia Herreros,3.0,Cúcuta
Casa,Venta,749500000.0,,0.0,6.0,5.0,2.0,315.0,165.0,San Rafael Industrial,3.0,Bogotá
Apartamento,Venta,268000000.0,200000.0,0.0,2.0,2.0,1.0,58.0,58.0,Lleras Restrepo,4.0,Cúcuta
Apartamento,Venta,320000000.0,282000.0,0.0,3.0,2.0,1.0,68.0,68.0,Bellavista,5.0,Cúcuta
Oficina,Venta,160000000.0,290000.0,0.0,0.0,1.0,0.0,70.0,70.0,CUCUTA,4.0,Cúcuta
Casa,Venta,1400000000.0,,0.0,4.0,3.0,8.0,612.0,561.0,Teusaquillo-Teusaquillo,4.0,Bogotá
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Casa,Venta,190000000.0,110000.0,0.0,3.0,3.0,1.0,54.03,40.32,Lomitas,3.0,Villa del rosario
,,,,,,,,,,,,
Apartamento,Venta,155000000.0,100000.0,0.0,3.0,2.0,0.0,77.03,77.03,El Contento,3.0,Cúcuta
Oficina,Arriendo,2250000.0,590400.0,0.0,0.0,1.0,0.0,50.0,50.0,Centro,2.0,Bogotá
Casa,Venta,65000000.0,,0.0,2.0,1.0,1.0,59.75,90.0,SAN CAYETANO,2.0,San cayetano
Local,Arriendo,2000000.0,,0.0,0.0,0.0,0.0,44.56,44.56,Bocono,3.0,Cúcuta
Casa,Venta,175000000.0,,0.0,7.0,1.0,1.0,220.0,220.0,San Miguel,2.0,Cúcuta
Casa,Venta,1300000000.0,,0.0,4.0,5.0,6.0,195.0,1234.0,LOS PATIOS RECTA COROZAL,2.0,Los patios
Casa,Venta,320000000.0,,0.0,0.0,0.0,0.0,180.0,90.0,Tierra Linda,3.0,Los patios
Local,Venta,184000000.0,385600.0,0.0,0.0,1.0,0.0,30.74,30.74,CENTRO,3.0,Cúcuta
Edificio,Arriendo,25900000.0,,0.0,0.0,3.0,0.0,540.0,540.0,GALERÍAS,4.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,290000000.0,,0.0,7.0,2.0,1.0,205.0,308.0,La Cabrera,3.0,Cúcuta
Casa,Venta,390000000.0,400000.0,0.0,3.0,3.0,1.0,85.56,103.57,Avenida Pradilla,3.0,Chía
,,,,,,,,,,,,
Local,Venta,200000000.0,,0.0,0.0,2.0,0.0,44.55,65.43,San Luis,2.0,Cúcuta
Casa campestre,Venta,2400000000.0,,0.0,10.0,12.0,8.0,774.0,1080.0,CHINACOTA CINERAL,4.0,Chinácota
Casa,Venta,150000000.0,,0.0,2.0,1.0,1.0,41.0,90.0,LOS PATIOS LOS NARANJOS,3.0,Los patios
Casa,Arriendo,1000000.0,,0.0,3.0,2.0,1.0,98.0,98.0,Villa Antigua,3.0,Villa del rosario
Casa,Venta,1350000000.0,668000.0,0.0,5.0,5.0,8.0,436.0,2386.0,Vereda Hato Norte,4.0,La mesa
Local,Arriendo,800000.0,,2.0,0.0,2.0,0.0,60.0,60.0,ATALAYA - CHAPINERO,2.0,Cúcuta
Casa,Venta,380000000.0,,0.0,6.0,3.0,1.0,302.0,192.0,Atalaya,3.0,Cúcuta
Oficina,Venta,1200000000.0,935000.0,0.0,0.0,0.0,2.0,102.0,0.0,Bella Suiza-Usaquén,5.0,Bogotá
Local,Arriendo,550000.0,,0.0,0.0,0.0,0.0,12.0,12.0,Centro,3.0,Cúcuta
Local,Arriendo,350000.0,,0.0,0.0,0.0,0.0,12.0,12.0,Centro,3.0,Cúcuta
Local,Arriendo,400000.0,,0.0,0.0,0.0,0.0,12.0,12.0,Centro,3.0,Cúcuta
Apartamento,Venta,450000000.0,,0.0,5.0,2.0,1.0,190.0,190.0,Ceiba II,4.0,Cúcuta
Casa,Venta,430000000.0,,0.0,4.0,2.0,3.0,206.5,413.0,Atalaya Chapinero,2.0,Cúcuta
Lote,Venta,320000000.0,,0.0,0.0,0.0,0.0,0.0,375.0,Bellavista,4.0,Los patios
Local,Venta,104000000.0,,0.0,0.0,0.0,0.0,33.38,33.38,Centro,3.0,Cúcuta
Casa,Venta,450000000.0,,0.0,3.0,4.0,2.0,166.0,108.0,Ceiba II,4.0,Cúcuta
Casa,Venta,900000000.0,,0.0,6.0,6.0,1.0,530.0,300.0,Quinta Bosch,4.0,Cúcuta
Local,Venta,180000000.0,460000.0,0.0,0.0,1.0,0.0,40.69,40.69,Centro,3.0,Cúcuta
Casa-local,Venta,350000000.0,,0.0,0.0,0.0,0.0,0.0,207.0,El Paramo,3.0,Cúcuta
Apartamento,Arriendo,1000000.0,,0.0,3.0,2.0,0.0,44.72,44.72,Prados Del Este,3.0,Cúcuta
,,1600000.0,,0.0,0.0,1.0,0.0,38.2,38.2,Quinta Oriental,4.0,Cúcuta
Local,Arriendo,600000.0,,0.0,0.0,1.0,0.0,19.0,19.0,LA CABRERA,3.0,Cúcuta
Casa,Venta,500000000.0,,0.0,5.0,5.0,1.0,239.0,150.0,Popular,3.0,Cúcuta
,,,,,,,,,,,,
Lote,Venta,165000000.0,100000000.0,0.0,0.0,0.0,0.0,0.0,400.0,CHINACOTA,3.0,Chinácota
Lote,Venta,500000000.0,,0.0,0.0,0.0,0.0,0.0,1800.0,El Salado,3.0,Cúcuta
Bodega,Venta,450000000.0,,0.0,0.0,1.0,0.0,75.0,75.0,El Salado,3.0,Cúcuta
Lote,Venta,400000000.0,546000.0,0.0,0.0,0.0,0.0,0.0,800.0,VILLA DEL ROSARIO,4.0,Villa del rosario
Local,Venta,145000000.0,123000.0,0.0,0.0,1.0,0.0,25.0,25.0,CENTRO,4.0,Cúcuta
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Casa campestre,Venta,650000000.0,314000.0,0.0,4.0,4.0,10.0,297.0,1250.0,CHINACOTA - PARAISO,3.0,Chinácota
Oficina,Venta,210000000.0,307000.0,0.0,0.0,1.0,0.0,64.57,0.0,Chapinero Central,3.0,Bogotá
Local,Arriendo,200000.0,50000.0,0.0,0.0,0.0,0.0,3.92,3.92,CENTRO - CALLEJÓN,3.0,Cúcuta
Apartamento,Venta,280000000.0,295000.0,0.0,3.0,2.0,1.0,68.43,68.43,San Eduardo,4.0,Cúcuta
,,,,,,,,,,,,
,,,,,,,,,,,,
Bodega,Arriendo,3900000.0,,0.0,0.0,3.0,0.0,73.0,73.0,El Salado,2.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,300000000.0,,0.0,4.0,2.0,2.0,170.0,152.0,Lleras Restrepo,4.0,Cúcuta
Casa,Venta,350000000.0,,0.0,8.0,3.0,1.0,260.0,110.0,BELEN,3.0,Cúcuta
Casa,Venta,300000000.0,,0.0,11.0,3.0,2.0,116.25,116.25,Nuevo Escobal,3.0,Cúcuta
Local,Venta,150000000.0,,0.0,0.0,0.0,0.0,4.2,4.2,Centro,3.0,Cúcuta
Hotel,Arriendo,10000000.0,,0.0,14.0,18.0,30.0,45000.0,45000.0,porvenir,2.0,Bochalema
Oficina,Arriendo,25000000.0,2938400.0,0.0,0.0,5.0,4.0,433.0,0.0,El Nogal,5.0,Bogotá
,,,,,,,,,,,,
Casa campestre,Arriendo,1600000.0,,0.0,3.0,3.0,0.0,150.0,108.0,Chinacota - Santa Maria,3.0,Chinácota
Apartamento,Arriendo,680000.0,,0.0,2.0,1.0,0.0,45.0,45.0,Torcoroma,3.0,Cúcuta
Casa,Venta,270000000.0,,0.0,7.0,4.0,0.0,240.0,120.0,San Martin,2.0,Cúcuta
Local,Arriendo,2700000.0,,0.0,0.0,2.0,0.0,130.0,130.0,La Ceiba,3.0,Cúcuta
Local,Arriendo,3200000.0,,0.0,0.0,1.0,0.0,81.0,81.0,Centro,3.0,Cúcuta
,,,,,,,,,,,,
Consultorio,Venta,200000000.0,250000.0,0.0,0.0,1.0,0.0,37.77,37.77,Caobos,3.0,Cúcuta
Casalote,Venta,2950000000.0,,0.0,4.0,5.0,0.0,340.0,1549.0,Chia  Centro,4.0,Chía
Casa,Arriendo,1300000.0,,0.0,4.0,2.0,4.0,300.0,800.0,Villa Del Rosario,2.0,Villa del rosario
Casa campestre,Venta,1200000000.0,186000.0,0.0,4.0,3.0,3.0,360.0,850.0,LOS PATIOS - LAGOS DE PALUJAN,3.0,Los patios
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Casa,Venta,1000000000.0,,0.0,4.0,4.0,1.0,250.0,250.0,Caobos,5.0,Cúcuta
Local,Arriendo,7000000.0,,0.0,0.0,3.0,0.0,185.31,185.0,CENTRO,4.0,Cúcuta
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,72.0,OVADIA,4.0,Cajicá
Bodega,Venta,4500000000.0,,0.0,0.0,6.0,12.0,2000.0,2258.0,LOS PATIOS VIA LOS VADOS,3.0,Los patios
Casa,Venta,750000000.0,,0.0,3.0,3.0,1.0,198.0,100.0,Villa Del Prado,4.0,Bogotá
Lote,Venta,4106650000.0,,0.0,0.0,0.0,0.0,0.0,3578.0,Zona Industrial,3.0,Cúcuta
Apartamento,Arriendo,600000.0,,0.0,4.0,2.0,1.0,70.0,70.0,LOS PATIOS,3.0,Los patios
Apartamento,Arriendo,800000.0,,0.0,3.0,2.0,1.0,70.0,70.0,LOS PATIOS,3.0,Los patios
Apartamento,Venta,325000000.0,318000.0,0.0,3.0,2.0,1.0,75.0,75.0,BELLAVISTA,5.0,Los patios
Local,Arriendo,500000.0,,0.0,0.0,0.0,0.0,15.0,15.0,Latino,3.0,Cúcuta
Local,Arriendo,500000.0,,0.0,0.0,0.0,0.0,15.0,15.0,Latino,3.0,Cúcuta
Local,Arriendo,500000.0,,0.0,0.0,0.0,0.0,15.0,15.0,Latino,3.0,Cúcuta
